210 J011 computer 6 4 S FAAF 3 0.000
3 ECFB P0B2
4 FDAF P1B2
5 EDEE P0B1
6 ABDF P1B3
7 DABF P4B0
316 J012 computer 6 4 S AFEF 7 0.183
1 ACBD P1B0
2 FAAD P0B2
3 CDAB P0B1
4 BEBC P0B1
5 CBAA P0B1
6 AFEE P3B0
7 AFEF P4B0
484 J012 computer 6 4 S CDFF 7 0.184
1 BBED P0B1
2 DDDF P2B0
3 CDEC P2B0
4 CFCE P1B1
5 CCEE P1B0
6 CDAF P3B0
7 CDFF P4B0
1224 J012 computer 6 4 S ACDA 7 0.184
1 BBCB P0B1
2 AEEB P1B0
3 FFFF P0B0
4 DAAA P1B2
5 CEDF P1B1
6 AADC P2B2
7 ACDA P4B0
430 J012 computer 6 4 S FFFD 7 0.185
1 BDAA P0B1
2 DBAE P0B1
3 CCCD P1B0
4 ABCB P0B0
5 DBCE P0B1
6 FFDD P3B0
7 FFFD P4B0
666 J012 computer 6 4 S EBAA 7 0.185
1 DABD P0B2
2 CCCC P0B0
3 CEFB P0B2
4 CCAF P1B0
5 BFDD P0B1
6 ABAE P2B2
7 EBAA P4B0
750 J012 computer 6 4 S EDEC 7 0.185
1 FEDD P0B2
2 FCEF P1B1
3 DADF P0B1
4 DDFE P1B1
5 DBBC P1B1
6 CDEC P3B0
7 EDEC P4B0
782 J012 computer 6 4 S DABB 7 0.185
1 CFEC P0B0
2 ECCA P0B1
3 FFDB P1B1
4 ECBC P1B0
5 CCAD P0B2
6 ADBB P2B2
7 DABB P4B0
314 J012 computer 6 4 S BCAD 7 0.186
1 FFBD P1B1
2 EEDB P0B2
3 FEBA P0B2
4 AEFA P0B1
5 EFBF P0B1
6 BACD P2B2
7 BCAD P4B0
326 J012 computer 6 4 S BABA 7 0.186
1 ACEA P1B1
2 CFCF P0B0
3 BBAA P2B2
4 ADCA P1B1
5 ACBE P1B1
6 ABAB P0B4
7 BABA P4B0
915 J012 computer 6 4 S ECAA 7 0.186
1 AABF P0B2
2 CDCC P0B1
3 BECE P0B2
4 ACED P1B2
5 DACC P0B2
6 EBAD P2B0
7 ECAA P4B0
1118 J012 computer 6 4 S AFEF 7 0.186
1 CDEF P2B0
2 DBCD P0B0
3 CDDB P0B0
4 BBEC P1B0
5 EADC P0B2
6 AEEF P3B0
7 AFEF P4B0
716 J012 computer 6 4 S EBAD 7 0.188
1 AFFD P1B1
2 ABEC P1B2
3 AECE P0B2
4 FAAC P1B0
5 FDCB P0B2
6 BAED P1B3
7 EBAD P4B0
1116 J012 computer 6 4 S DEFD 7 0.190
1 DBAE P1B1
2 BEAE P1B0
3 ECCE P0B1
4 BFAE P0B2
5 FBCA P0B1
6 DEDF P2B2
7 DEFD P4B0
410 J012 computer 6 4 S AAEE 7 0.191
1 DFBA P0B1
2 ACBC P1B0
3 EFCB P0B1
4 CDFE P1B0
5 CCDD P0B0
6 AAAE P3B0
7 AAEE P4B0
708 J012 computer 6 4 S BEEE 7 0.192
1 DCAD P0B0
2 DECE P2B0
3 AFCC P0B0
4 AEDB P1B1
5 EFCE P1B1
6 BEBE P3B0
7 BEEE P4B0
797 J012 computer 6 4 S FCAA 7 0.193
1 DDCF P0B2
2 BEDB P0B0
3 EEDB P0B0
4 FFEE P1B0
5 BBFB P0B1
6 AFAC P1B3
7 FCAA P4B0
707 J012 computer 6 4 S BAAB 7 0.194
1 CDBA P0B2
2 CBCE P0B1
3 FFFC P0B0
4 FBFA P0B2
5 CDDE P0B0
6 AAAB P3B0
7 BAAB P4B0
1055 J012 computer 6 4 S FBDA 7 0.195
1 CEDA P2B0
2 DEFA P1B2
3 CFCE P0B1
4 DEAC P0B2
5 AFCE P0B2
6 FADA P3B0
7 FBDA P4B0
191 J010 computer 6 4 S ECAD 7 0.198
1 AAEA P0B2
2 BAFC P0B2
3 BDFB P0B1
4 DDFA P0B2
5 DBAE P1B2
6 CEAD P2B2
7 ECAD P4B0
185 J010 computer 6 4 S DDAA 7 0.200
1 EBDB P0B1
2 ADFF P1B1
3 EECE P0B0
4 BEBF P0B0
5 BCAF P1B0
6 AAAD P1B2
7 DDAA P4B0
960 J012 computer 6 4 S CEBC 7 0.200
1 BDAE P0B2
2 FFFD P0B0
3 EEEB P1B1
4 EAFB P0B2
5 ECDC P1B2
6 CBEC P2B2
7 CEBC P4B0
1009 J012 computer 6 4 S FCFD 7 0.200
1 DCBF P1B2
2 BFED P1B1
3 AABF P0B1
4 EFEC P0B2
5 ABAA P0B0
6 CCFD P3B0
7 FCFD P4B0
1222 J012 computer 6 4 S AEFF 7 0.200
1 CEBA P1B1
2 BEDC P1B0
3 AFCE P1B2
4 AEBF P3B0
5 FCAD P0B2
6 AEEF P3B0
7 AEFF P4B0
374 J012 computer 6 4 S FACB 7 0.201
1 CCEA P0B2
2 EFDC P0B2
3 BCBC P0B2
4 EAAC P1B1
5 BEFD P0B2
6 DACB P3B0
7 FACB P4B0
443 J012 computer 6 4 S CEFA 7 0.201
1 DDBF P0B1
2 AFBC P0B3
3 ABFE P1B2
4 DDAA P1B0
5 AFBC P0B3
6 BCAE P0B3
7 CEFA P4B0
924 J012 computer 6 4 S DECE 7 0.201
1 FCEA P0B2
2 BAEF P0B1
3 EDFE P1B2
4 FEBC P1B1
5 BCBA P0B1
6 CEDE P2B2
7 DECE P4B0
1127 J012 computer 6 4 S CAEF 7 0.201
1 DCCB P0B1
2 AFCD P0B3
3 DCBB P0B1
4 ACCC P0B2
5 BAFC P1B2
6 CAAF P3B0
7 CAEF P4B0
358 J012 computer 6 4 S BABB 7 0.202
1 EEAF P0B1
2 FBFE P0B1
3 AABC P2B0
4 CBCB P1B1
5 AACE P1B0
6 ADBB P2B1
7 BABB P4B0
1014 J012 computer 6 4 S ACBB 7 0.202
1 CFEC P0B1
2 CAEC P0B2
3 BFAF P0B2
4 ADBA P2B0
5 FDBA P1B1
6 ABBE P2B1
7 ACBB P4B0
260 J012 computer 6 4 S DDCA 7 0.203
1 ACDE P0B3
2 CEDF P0B2
3 EFEA P1B0
4 ABEF P0B1
5 DBCA P3B0
6 DACA P3B0
7 DDCA P4B0
713 J012 computer 6 4 S BDAA 7 0.203
1 EBDA P1B2
2 BFED P1B1
3 DABE P0B3
4 FCAC P1B0
5 DAAB P1B3
6 ABAD P1B3
7 BDAA P4B0
785 J012 computer 6 4 S EFED 7 0.203
1 CCAF P0B1
2 DFFD P2B0
3 DFFA P1B1
4 FDCB P0B2
5 AEDA P0B2
6 DABD P1B0
7 EFED P4B0
1235 J012 computer 6 4 S FAAB 7 0.203
1 DDDD P0B0
2 BBBD P0B1
3 BCCA P0B2
4 ECBE P0B1
5 EAAE P2B0
6 AAAB P3B0
7 FAAB P4B0
1246 J012 computer 6 4 S EDCE 7 0.203
1 ECEC P1B2
2 DDFF P1B0
3 CFDD P0B2
4 AEFF P0B1
5 BAFC P0B1
6 DCCE P2B1
7 EDCE P4B0
233 J011 computer 6 4 S FFEB 7 0.204
1 AEBB P1B1
2 CCAB P1B0
3 FDBD P1B1
4 CACB P1B0
5 DACC P0B0
6 FBFB P2B1
7 FFEB P4B0
242 J011 computer 6 4 S EEEA 7 0.204
1 EABD P1B1
2 BCFF P0B0
3 EACD P1B1
4 FCFF P0B0
5 AADB P0B1
6 DDED P1B0
7 EEEA P4B0
244 J011 computer 6 4 S CACC 7 0.204
1 EDEF P0B0
2 BADB P1B0
3 CFFF P1B0
4 ABBB P0B1
5 FFEE P0B0
6 CAAA P2B0
7 CACC P4B0
297 J012 computer 6 4 S DEDC 7 0.204
1 ABCE P0B2
2 AAAD P0B1
3 CCDD P1B2
4 BCAF P0B1
5 ABFA P0B0
6 CDEC P1B2
7 DEDC P4B0
320 J012 computer 6 4 S BEEB 7 0.204
1 AEDF P1B0
2 EDFB P1B1
3 FFAF P0B0
4 CACD P0B0
5 BEDC P2B0
6 BEBB P3B0
7 BEEB P4B0
348 J012 computer 6 4 S FEDE 7 0.204
1 BDFC P0B2
2 DCBB P0B1
3 BAAC P0B0
4 AFDA P1B1
5 EDBB P0B2
6 FEDD P3B0
7 FEDE P4B0
431 J012 computer 6 4 S FEEC 7 0.204
1 EAAF P0B2
2 EBAD P0B1
3 BEAC P2B0
4 DFBE P0B2
5 ABFE P0B2
6 FECC P3B0
7 FEEC P4B0
1078 J012 computer 6 4 S FBFE 7 0.204
1 ABAC P1B0
2 CEAE P1B0
3 FEDC P1B1
4 FCDD P1B0
5 BFEE P1B2
6 FBBE P3B0
7 FBFE P4B0
1088 J012 computer 6 4 S EBDA 7 0.204
1 DFAB P0B3
2 DBEA P2B2
3 CEAB P0B3
4 AABB P0B2
5 DECF P0B2
6 BDEA P1B3
7 EBDA P4B0
1153 J012 computer 6 4 S FFDC 7 0.204
1 DABC P1B1
2 EEDD P1B0
3 EACE P0B1
4 ADAA P0B1
5 BBDE P1B0
6 CCDC P2B0
7 FFDC P4B0
336 J012 computer 6 4 S BEAF 7 0.205
1 FDCB P0B2
2 FCFE P0B2
3 CFCC P0B1
4 ACCE P0B2
5 EBBD P0B2
6 BAEF P2B2
7 BEAF P4B0
655 J012 computer 6 4 S DBDE 7 0.205
1 BEFE P1B1
2 DFEF P1B1
3 BACF P0B1
4 ACEF P0B1
5 AEFB P0B2
6 DBBE P3B0
7 DBDE P4B0
1022 J012 computer 6 4 S EEAB 7 0.205
1 ABCA P0B2
2 FEFD P1B0
3 FEDC P1B0
4 ADFA P0B1
5 ECDE P1B1
6 BEAE P2B2
7 EEAB P4B0
1106 J012 computer 6 4 S DFDB 7 0.205
1 BEDD P1B2
2 CBFA P0B2
3 BACF P0B2
4 EBBE P0B1
5 DAFC P1B1
6 DCDB P3B0
7 DFDB P4B0
126 J004 computer 6 4 S EBAE 7 0.206
1 FDAD P1B0
2 AFCF P0B1
3 BCBD P0B1
4 DCAF P1B0
5 DCCD P0B0
6 EAAB P2B1
7 EBAE P4B0
287 J012 computer 6 4 S AFAF 7 0.207
1 EBDE P0B0
2 CFAE P2B0
3 AAEE P1B1
4 ADFE P1B1
5 DAED P0B1
6 AFAA P3B0
7 AFAF P4B0
324 J012 computer 6 4 S BFCD 7 0.207
1 DCAB P0B3
2 ABBB P0B1
3 FECA P1B1
4 EEBC P0B2
5 BECE P2B0
6 BDCF P2B2
7 BFCD P4B0
671 J012 computer 6 4 S FBCF 7 0.207
1 ECEE P0B1
2 CDAB P0B2
3 ADED P0B0
4 ABAB P1B0
5 CEBB P0B2
6 FBCC P3B0
7 FBCF P4B0
1045 J012 computer 6 4 S DBFC 7 0.207
1 AFBB P0B2
2 FFBD P0B3
3 CAEF P0B2
4 CCFE P1B1
5 ECBD P0B3
6 BDFC P2B2
7 DBFC P4B0
931 J012 computer 6 4 S BFEE 7 0.211
1 DDAB P0B1
2 BFAE P3B0
3 DCDC P0B0
4 DFCF P1B0
5 DEFD P0B2
6 BFBE P3B0
7 BFEE P4B0
1115 J012 computer 6 4 S EEED 7 0.211
1 FCBF P0B0
2 ECAA P1B0
3 FEAD P2B0
4 CBAB P0B0
5 CDAE P0B2
6 EEDD P3B0
7 EEED P4B0
1026 J012 computer 6 4 S FFAE 7 0.212
1 CBDD P0B0
2 CEEE P1B0
3 ECCF P0B2
4 DFCA P1B1
5 ECEF P0B2
6 AEFA P0B3
7 FFAE P4B0
998 J012 computer 6 4 S FEAD 7 0.213
1 EBDA P0B3
2 DDDE P0B2
3 DFFE P0B3
4 BFCF P0B1
5 AFBE P0B3
6 FAED P2B2
7 FEAD P4B0
247 J011 computer 6 4 S ACCC 7 0.214
1 BFEF P0B0
2 DDEC P1B0
3 BFFD P0B0
4 DFDA P0B1
5 DABD P0B1
6 ACAC P3B0
7 ACCC P4B0
409 J012 computer 6 4 S DBBF 7 0.215
1 BABF P2B1
2 FCEB P0B2
3 CDDA P0B1
4 FECC P0B1
5 EAFE P0B1
6 BFBD P1B3
7 DBBF P4B0
468 J012 computer 6 4 S CFFF 7 0.216
1 CBED P1B0
2 DEDE P0B0
3 EDFC P1B1
4 CEAA P1B0
5 BABC P0B1
6 CCFF P3B0
7 CFFF P4B0
445 J012 computer 6 4 S CEBE 7 0.217
1 FCED P0B2
2 BEDF P1B1
3 ECCD P0B2
4 ECFC P0B2
5 EBAF P0B2
6 CEBB P3B0
7 CEBE P4B0
651 J012 computer 6 4 S CDCF 7 0.218
1 BAEA P0B0
2 AFCF P2B0
3 BEAC P0B1
4 CFFC P1B2
5 CBBC P1B1
6 CCCF P3B0
7 CDCF P4B0
696 J012 computer 6 4 S CCAE 7 0.219
1 CDEA P1B2
2 BDDA P0B1
3 AABE P1B1
4 CCBC P2B0
5 FFFD P0B0
6 ACEC P1B3
7 CCAE P4B0
1002 J012 computer 6 4 S BEEA 7 0.220
1 FEDC P1B0
2 CBFF P0B1
3 FEBF P1B1
4 DDBA P1B1
5 BDBF P1B0
6 BEAA P3B0
7 BEEA P4B0
321 J012 computer 6 4 S FFBC 7 0.221
1 DBAB P0B1
2 DDCE P0B1
3 ECCC P1B0
4 BCBA P1B1
5 EAEB P0B1
6 ACFF P0B3
7 FFBC P4B0
462 J012 computer 6 4 S DBFD 7 0.221
1 CACF P0B1
2 EACB P0B1
3 EACE P0B0
4 CEDD P1B1
5 ACFB P1B1
6 BDFD P2B2
7 DBFD P4B0
216 J011 computer 6 4 S FABC 7 0.222
1 EEAF P0B2
2 AFCA P0B3
3 EEEF P0B1
4 CDBA P1B2
5 BDDB P0B1
6 CAFD P1B2
7 FABC P4B0
382 J012 computer 6 4 S BABA 7 0.222
1 AFDA P1B1
2 DACD P1B0
3 EEFA P1B0
4 FCCF P0B0
5 BCFC P1B0
6 BAAA P3B0
7 BABA P4B0
675 J012 computer 6 4 S ECAD 7 0.222
1 EBBF P1B0
2 EEFF P1B0
3 BDBD P1B0
4 ADBC P0B3
5 BEFB P0B1
6 EACD P2B2
7 ECAD P4B0
211 J011 computer 6 4 S EBCF 7 0.223
1 FEAB P0B3
2 FEED P0B2
3 DCAA P0B1
4 BDED P0B2
5 EACC P2B0
6 EABE P1B1
7 EBCF P4B0
245 J011 computer 6 4 S DEDB 7 0.223
1 AEFD P1B1
2 CABA P0B1
3 CCDE P1B1
4 EFEC P0B1
5 EDEB P1B2
6 BEDB P3B0
7 DEDB P4B0
444 J012 computer 6 4 S CAFC 7 0.223
1 ADAF P0B2
2 DACF P1B2
3 FCAD P0B3
4 EAFE P2B0
5 FCBC P1B2
6 BAFC P3B0
7 CAFC P4B0
419 J012 computer 6 4 S AEDC 7 0.224
1 CEEA P1B2
2 FBFF P0B0
3 FBFF P0B0
4 AAEC P2B1
5 BAFF P0B1
6 ACED P1B3
7 AEDC P4B0
120 J004 computer 6 4 S FEFB 7 0.225
1 DFCE P0B2
2 EDEB P1B1
3 DDAA P0B0
4 FFFF P2B0
5 AFBA P0B2
6 EBFF P1B3
7 FEFB P4B0
350 J012 computer 6 4 S CEAC 7 0.225
1 EEDD P1B0
2 DBAB P1B0
3 FFCA P0B2
4 DDDF P0B0
5 DEAB P2B0
6 AEAC P3B0
7 CEAC P4B0
401 J012 computer 6 4 S AFEB 7 0.225
1 FABA P0B3
2 BCAA P0B2
3 FECF P0B2
4 AEAA P1B1
5 FFFD P1B0
6 ABFE P1B3
7 AFEB P4B0
660 J012 computer 6 4 S DACA 7 0.226
1 CEFA P1B1
2 ECDF P0B2
3 FBBD P0B1
4 BDCE P1B1
5 DCEA P2B1
6 ADEA P1B2
7 DACA P4B0
418 J012 computer 6 4 S DDDC 7 0.228
1 EADE P1B0
2 EDFA P1B0
3 BFBE P0B0
4 BEBF P0B0
5 AECD P0B2
6 CAAA P0B1
7 DDDC P4B0
764 J012 computer 6 4 S DFAB 7 0.231
1 BBDE P0B2
2 DCFD P1B1
3 CFDC P1B1
4 CAAD P1B1
5 BACF P0B3
6 AFBD P1B3
7 DFAB P4B0
770 J012 computer 6 4 S FCEA 7 0.232
1 DDBA P1B0
2 DDAF P0B2
3 FFDB P1B0
4 FDDA P2B0
5 CDDF P0B2
6 FACA P2B1
7 FCEA P4B0
268 J012 computer 6 4 S FFDC 7 0.234
1 DFDE P2B0
2 DEDF P1B1
3 CDAC P1B1
4 CFDC P3B0
5 DECD P0B2
6 BFDC P3B0
7 FFDC P4B0
679 J012 computer 6 4 S BBAD 7 0.235
1 FDBA P0B3
2 DBAF P2B1
3 EFDD P1B0
4 FCFF P0B0
5 ECBC P0B1
6 ABAD P3B0
7 BBAD P4B0
1154 J012 computer 6 4 S FABD 7 0.236
1 ABED P1B2
2 BBDE P0B2
3 EEDF P0B2
4 CEDE P0B1
5 ECDE P0B1
6 ADFB P0B4
7 FABD P4B0
353 J012 computer 6 4 S EDEC 7 0.237
1 DDBD P1B0
2 EEFB P1B1
3 DCEC P2B1
4 CDCD P1B1
5 ADDD P1B0
6 ECED P2B2
7 EDEC P4B0
303 J012 computer 6 4 S FECF 7 0.239
1 AABA P0B0
2 FDDD P1B0
3 EBDD P0B1
4 DAAA P0B0
5 DDEA P0B1
6 FCCE P2B1
7 FECF P4B0
345 J012 computer 6 4 S AEAF 7 0.240
1 DACE P0B2
2 ABAC P2B0
3 DFDC P0B1
4 DDFE P0B2
5 FFDD P0B1
6 ABEF P2B1
7 AEAF P4B0
1141 J012 computer 6 4 S DEBB 7 0.240
1 EDBA P1B2
2 FEAA P1B0
3 AEAE P1B0
4 CEAA P1B0
5 EDCC P0B2
6 BEBD P2B2
7 DEBB P4B0
98 J002 computer 6 4 S CECD 7 0.243
1 DDFD P1B0
2 DFFA P0B1
3 AADC P0B2
4 CFDC P1B2
5 EFBF P0B1
6 CBCD P3B0
7 CECD P4B0
723 J012 computer 6 4 S DAFB 7 0.244
1 FDCD P0B2
2 ADCE P0B2
3 DCAB P2B1
4 ECCA P0B1
5 EAAB P2B0
6 DADB P3B0
7 DAFB P4B0
1230 J012 computer 6 4 S EABA 7 0.244
1 DCAE P0B2
2 FBFC P0B1
3 CFCC P0B0
4 FEBB P1B1
5 ABBA P2B1
6 BDBA P2B0
7 EABA P4B0
474 J012 computer 6 4 S DEBC 7 0.248
1 ABDC P1B2
2 DAFF P1B0
3 FCAB P0B2
4 FECA P1B1
5 FDED P0B2
6 DBCE P1B3
7 DEBC P4B0
758 J012 computer 6 4 S AFCF 7 0.251
1 DFED P1B0
2 FDAA P0B2
3 EDFD P0B1
4 EAEA P0B1
5 ABAB P1B0
6 AFCC P3B0
7 AFCF P4B0
450 J012 computer 6 4 S BDAB 7 0.253
1 ABCB P1B2
2 EDEA P1B1
3 EDCA P1B1
4 ABAD P1B2
5 BCAA P2B0
6 BBDA P1B3
7 BDAB P4B0
731 J012 computer 6 4 S FABF 7 0.253
1 FABB P3B0
2 ABBD P1B1
3 DDFE P0B1
4 EABE P2B0
5 FCBC P2B0
6 FABA P3B0
7 FABF P4B0
1134 J012 computer 6 4 S FCFC 7 0.253
1 BEBD P0B0
2 CACE P0B2
3 FCED P2B0
4 FDCF P1B2
5 EFDF P0B2
6 FCFA P3B0
7 FCFC P4B0
386 J012 computer 6 4 S CFBC 7 0.254
1 FAFE P0B1
2 CCEE P1B1
3 ECEF P0B2
4 BCAA P0B2
5 CEBF P2B1
6 CEDB P1B1
7 CFBC P4B0
281 J012 computer 6 4 S EEEF 7 0.255
1 BCFA P0B1
2 FEAD P1B1
3 BCCA P0B0
4 BCBB P0B0
5 ABCC P0B0
6 DFDD P0B1
7 EEEF P4B0
710 J012 computer 6 4 S DFFC 7 0.255
1 CBBD P0B2
2 FEFF P1B1
3 BAAD P0B1
4 DBAD P1B0
5 CDDF P0B3
6 DCFE P2B1
7 DFFC P4B0
976 J012 computer 6 4 S BBAA 7 0.258
1 AFFF P0B1
2 BDAB P2B1
3 BFCE P1B0
4 EEEC P0B0
5 FFAC P1B0
6 BAAD P2B1
7 BBAA P4B0
158 J007 computer 6 4 S AAED 7 0.259
1 ABBB P1B0
2 ACDB P1B1
3 CDDF P0B1
4 EEAA P0B3
5 EFFE P0B1
6 AAEC P3B0
7 AAED P4B0
402 J012 computer 6 4 S DEDA 7 0.264
1 DBFB P1B0
2 DBEC P1B1
3 FDAC P0B2
4 AAFF P0B1
5 FBDB P1B0
6 CBCA P1B0
7 DEDA P4B0
421 J012 computer 6 4 S ABBC 7 0.265
1 ADBF P2B0
2 BCFA P0B3
3 DCCF P0B1
4 ECEF P0B1
5 FFAE P0B1
6 AABC P3B0
7 ABBC P4B0
690 J012 computer 6 4 S FABA 7 0.265
1 AECB P0B2
2 DEFD P0B1
3 CECB P0B1
4 CFFD P0B1
5 EECC P0B0
6 BAAF P1B3
7 FABA P4B0
217 J011 computer 6 4 S DABF 7 0.267
1 FFAE P0B2
2 AAAF P2B0
3 AADF P2B1
4 EFCF P1B0
5 CFEF P1B0
6 ADBF P2B2
7 DABF P4B0
1032 J012 computer 6 4 S AEAC 7 0.267
1 DFFF P0B0
2 CBDD P0B1
3 CFDA P0B2
4 EFAF P1B1
5 BAFD P0B1
6 ACAE P2B2
7 AEAC P4B0
285 J012 computer 6 4 S ECBA 7 0.268
1 BCCB P1B1
2 AFFE P0B2
3 BDDE P0B2
4 BCEF P1B2
5 DDCE P0B2
6 CAEB P0B4
7 ECBA P4B0
315 J012 computer 6 4 S EFFB 7 0.275
1 BBBE P0B2
2 FAED P0B2
3 DCAC P0B0
4 FCCA P0B1
5 FADC P0B1
6 EEFB P3B0
7 EFFB P4B0
1130 J012 computer 6 4 S DCFC 7 0.275
1 EBBF P0B1
2 ABEA P0B0
3 FBBF P0B1
4 DFDE P1B1
5 FEBB P0B1
6 CFCD P0B4
7 DCFC P4B0
201 J010 computer 6 4 S EACA 7 0.276
1 EEED P1B0
2 AEAB P0B3
3 CBCC P1B0
4 CFCF P1B0
5 AAAA P2B0
6 CAEA P2B2
7 EACA P4B0
243 J011 computer 6 4 S EACA 7 0.276
1 ECFD P1B1
2 EDCC P2B0
3 AAFD P1B1
4 FEDD P0B1
5 EFBB P1B0
6 EAAC P2B2
7 EACA P4B0
357 J012 computer 6 4 S DBBD 7 0.276
1 DCBF P2B0
2 CFCF P0B0
3 AADA P0B1
4 ACDE P0B1
5 AABA P1B0
6 DBBB P3B0
7 DBBD P4B0
717 J012 computer 6 4 S BCEA 7 0.281
1 BBDF P1B0
2 CCDC P1B0
3 EEBE P0B2
4 EFDE P0B1
5 ADDD P0B1
6 BAEC P2B2
7 BCEA P4B0
1036 J012 computer 6 4 S EDBF 7 0.284
1 BFAA P0B2
2 ABBF P2B0
3 CDDC P1B0
4 CBBF P2B0
5 DAFB P0B3
6 EBDF P2B2
7 EDBF P4B0
163 J007 computer 6 4 S FBCF 7 0.285
1 AAAC P0B1
2 AFDD P0B1
3 DFFE P0B2
4 FDCA P2B0
5 EBFA P1B1
6 EDCB P1B1
7 FBCF P4B0
1151 J012 computer 6 4 S CFDA 7 0.285
1 FDDA P2B1
2 DCAC P0B3
3 AAAC P0B2
4 BEAB P0B1
5 DECD P0B2
6 CDFA P2B2
7 CFDA P4B0
759 J012 computer 6 4 S CAAE 7 0.286
1 AAEF P1B2
2 FEFA P0B2
3 BDAA P1B1
4 BFFB P0B0
5 EFCD P0B2
6 ACAE P2B2
7 CAAE P4B0
153 J006 computer 6 4 S BAFD 7 0.287
1 EFCF P0B1
2 CADE P1B1
3 DDDF P0B2
4 DECD P1B0
5 FECD P1B1
6 AAFD P3B0
7 BAFD P4B0
187 J010 computer 6 4 S BEBD 7 0.287
1 BBCA P1B1
2 BCBF P2B0
3 AAFA P0B0
4 AFEB P0B2
5 DCEF P0B2
6 BDBE P2B2
7 BEBD P4B0
1046 J012 computer 6 4 S DFEC 7 0.290
1 EAFC P1B2
2 EEBE P0B1
3 ABEF P1B1
4 ECAA P0B2
5 BABF P0B1
6 CFEC P3B0
7 DFEC P4B0
767 J012 computer 6 4 S AEFF 7 0.291
1 BCDB P0B0
2 BBBE P0B1
3 EFBD P0B2
4 ABBB P1B0
5 BFEC P0B2
6 AEAF P3B0
7 AEFF P4B0
333 J012 computer 6 4 S BEAF 7 0.294
1 CFDE P0B2
2 FDCD P0B1
3 CFBD P0B2
4 CBCF P1B1
5 DBDA P0B2
6 BAEF P2B2
7 BEAF P4B0
1004 J012 computer 6 4 S CDFF 7 0.294
1 CDDE P2B0
2 BDAD P1B0
3 DCED P0B2
4 FDBD P1B1
5 DBDA P0B1
6 CDCF P3B0
7 CDFF P4B0
388 J012 computer 6 4 S EDBC 7 0.305
1 DADC P1B1
2 FECE P0B2
3 AACF P0B1
4 AACE P0B2
5 DBDB P0B2
6 BDEC P2B2
7 EDBC P4B0
215 J011 computer 6 4 S EDBD 7 0.310
1 BDCF P1B1
2 CADC P0B1
3 BEED P1B2
4 AFDC P0B1
5 BCFF P0B1
6 DDEB P1B3
7 EDBD P4B0
389 J012 computer 6 4 S FEBF 7 0.310
1 DCDB P0B1
2 ADEC P0B1
3 BABE P1B1
4 BCDF P1B1
5 DEBF P3B0
6 EEBF P3B0
7 FEBF P4B0
130 J004 computer 6 4 S FCCE 7 0.312
1 AEBC P0B2
2 CEBF P0B3
3 BFBE P1B1
4 BFAB P0B1
5 BABA P0B0
6 DCFE P2B1
7 FCCE P4B0
340 J012 computer 6 4 S ADDB 7 0.314
1 CDEB P2B0
2 DCEE P0B1
3 ECAD P0B2
4 FCFA P0B1
5 FDAC P1B1
6 ADBB P3B0
7 ADDB P4B0
415 J012 computer 6 4 S FECB 7 0.319
1 DCEE P0B2
2 AEEB P2B0
3 BCEF P0B4
4 ACBD P0B2
5 AAEC P0B2
6 CEFB P2B2
7 FECB P4B0
643 J012 computer 6 4 S EABD 7 0.323
1 DFBB P1B1
2 CDDC P0B1
3 DEED P1B1
4 CACE P1B1
5 AFFC P0B1
6 DBAE P0B4
7 EABD P4B0
188 J010 computer 6 4 S DABE 7 0.324
1 AFFC P0B1
2 BDBC P1B1
3 CDCE P1B1
4 EAEA P1B1
5 FAFD P1B1
6 BADE P2B2
7 DABE P4B0
292 J012 computer 6 4 S CBFC 7 0.324
1 FFFE P1B0
2 DBDF P1B1
3 DEFA P1B0
4 DADB P0B1
5 ADAE P0B0
6 BBFC P3B0
7 CBFC P4B0
942 J012 computer 6 4 S FFCC 7 0.326
1 EDAC P1B0
2 FCEB P1B1
3 EAEB P0B0
4 AABD P0B0
5 DDAF P0B1
6 CCFC P1B2
7 FFCC P4B0
186 J010 computer 6 4 S EBBD 7 0.338
1 CBBF P2B0
2 BAEF P0B2
3 EAFA P1B0
4 CBFD P2B0
5 BFAE P0B2
6 CBCA P1B0
7 EBBD P4B0
256 J012 computer 6 4 S ECFD 7 0.344
1 AFFA P1B0
2 ACCB P1B0
3 FFFB P1B0
4 BEEA P0B1
5 FFDB P0B2
6 DCFE P2B2
7 ECFD P4B0
112 J004 computer 6 4 S CFDE 7 0.352
1 FABA P0B1
2 ADBD P0B1
3 FDAD P0B2
4 DFCA P1B2
5 FBDD P1B1
6 CFDC P3B0
7 CFDE P4B0
979 J012 computer 6 4 S EFBA 7 0.366
1 ABED P0B3
2 CDCA P1B0
3 CEBA P2B1
4 BEAE P0B3
5 CBBB P1B0
6 EABA P3B0
7 EFBA P4B0
682 J012 computer 6 4 S BBAF 7 0.380
1 ECFA P0B2
2 DDEF P1B0
3 FCDB P0B2
4 ECCA P0B1
5 DEFD P0B1
6 AABF P1B2
7 BBAF P4B0
330 J012 computer 6 4 S CFFF 7 0.382
1 CCCB P1B0
2 BBFB P1B0
3 DDDB P0B0
4 DDCC P0B1
5 CCED P1B0
6 ACFA P1B1
7 CFFF P4B0
383 J012 computer 6 4 S DFEE 7 0.388
1 EFFA P1B1
2 ABDB P0B1
3 BFFD P1B1
4 ACCD P0B1
5 BDBA P0B1
6 DEFE P2B2
7 DFEE P4B0
